,statsDt,aviSpotNm,lot,lat,vol
0,2024-02-27T11:00:00,가덕대교(입),128.839527,35.084871,837.0
1,2024-02-27T11:00:00,가덕대교(출),128.839407,35.084886,2.0
2,2024-02-27T11:00:00,감전IC(램프_진입),128.979685,35.150968,302.0
3,2024-02-27T11:00:00,감전IC(램프_진출),128.98215,35.150824,379.0
4,2024-02-27T11:00:00,감전IC(본선_낙동IC방면),128.986214,35.150109,2092.0
5,2024-02-27T11:00:00,고신의료원(감천방면),129.013359,35.082097,744.0
6,2024-02-27T11:00:00,구 개금요금소(본선_주례방면),129.04117,35.161841,2797.0
7,2024-02-27T11:00:00,구 개금요금소(본선_진양IC방면),129.01701,35.154016,2864.0
8,2024-02-27T11:00:00,구덕터널(서구청방면),129.012361,35.11964,1710.0
9,2024-02-27T11:00:00,구서IC(금정방면),129.095482,35.248905,1658.0
10,2024-02-27T11:00:00,금사램프(진출),129.118045,35.216906,417.0
11,2024-02-27T11:00:00,금사램프진입(원동방면),129.117741,35.216484,373.0
12,2024-02-27T11:00:00,낙동IC(본선_주례IC방면),128.973857,35.152096,714.0
13,2024-02-27T11:00:00,남산역(금정방면),129.092657,35.268323,1411.0
14,2024-02-27T11:00:00,남산역(노포방면),129.092789,35.268321,1551.0
15,2024-02-27T11:00:00,노포동(양산방면),129.083392,35.297902,395.0
16,2024-02-27T11:00:00,대저수문(대저수문_구포),128.993419,35.231051,194.0
17,2024-02-27T11:00:00,대천램프1,129.165074,35.176666,3294.0
18,2024-02-27T11:00:00,대천램프2,129.165089,35.176662,2134.0
19,2024-02-27T11:00:00,대천램프3,129.165197,35.17661,3620.0
20,2024-02-27T11:00:00,대천램프4,129.165089,35.176662,21.0
21,2024-02-27T11:00:00,대흥마을,128.901198,35.18161,8.0
22,2024-02-27T11:00:00,망미램프(진입),129.115642,35.184813,989.0
23,2024-02-27T11:00:00,문현(램프_진입),129.066846,35.14143,328.0
24,2024-02-27T11:00:00,문현(램프_진출),129.066649,35.14401,352.0
25,2024-02-27T11:00:00,문현IC(램프진입),129.069142,35.13685,806.0
26,2024-02-27T11:00:00,문현IC(램프진출),129.070347,35.137063,798.0
27,2024-02-27T11:00:00,문현IC(본선_대연방면),129.067699,35.135848,993.0
28,2024-02-27T11:00:00,문현IC(본선_부두방면),129.069121,35.136962,1104.0
29,2024-02-27T11:00:00,번영로진입(원동-&gt;구서),129.115176,35.195849,757.0
30,2024-02-27T11:00:00,번영로진입(원동-&gt;문현),129.11517,35.195834,460.0
31,2024-02-27T11:00:00,번영로진출(구서-&gt;원동),129.115353,35.195657,680.0
32,2024-02-27T11:00:00,번영로진출(문현-&gt;원동),129.115346,35.195636,621.0
33,2024-02-27T11:00:00,범내골(램프_진입),129.061517,35.150596,411.0
34,2024-02-27T11:00:00,범내골(램프_진출),129.060004,35.150337,332.0
35,2024-02-27T11:00:00,부산울산간소고속도록(진입전),129.177833,35.180684,1218.0
36,2024-02-27T11:00:00,부원교차로,128.889653,35.212284,5.0
37,2024-02-27T11:00:00,북부금속초소,129.018712,35.270991,1359.0
38,2024-02-27T11:00:00,불암교,0.0,0.0,8.0
39,2024-02-27T11:00:00,석대고가교 램프 진입(구서방면),129.118804,35.2187497,667.0
40,2024-02-27T11:00:00,석대고가교 램프 진입(석대방면),129.118646,35.2186871,595.0
41,2024-02-27T11:00:00,석대고가교 반여농산물 앞(구서방면),129.120232,35.2151742,1545.0
42,2024-02-27T11:00:00,석대고가교 반여농산물 앞(센텀방면),129.120067,35.2151411,1197.0
43,2024-02-27T11:00:00,선두구동(양산방면),129.102681,35.296442,1049.0
44,2024-02-27T11:00:00,송정(진입),129.205404,35.181549,617.0
45,2024-02-27T11:00:00,송정(진출),129.205443,35.181589,469.0
46,2024-02-27T11:00:00,송정공원,128.822713,35.097605,2.0
47,2024-02-27T11:00:00,송정터널(송정방향_진입),129.18702,35.177044,2105.0
